group_id,name,base_type,description,filter_definition,created_at,updated_at
GRP-LOW-ACTIVITY-60D,Low Activity (60 Days),company,Companies with no completed activities in the last 60 days (or minimal engagement).,"{""hint"": ""GRP-LOW-ACTIVITY-60D""}",2025-08-03,2025-11-21
GRP-RENEW-90D,Renewals Next 90 Days,company,Companies with renewal_date within the next 90 days.,"{""hint"": ""GRP-RENEW-90D""}",2025-08-03,2025-11-21
GRP-TRIALS,Trials / New Accounts,company,Companies currently in trial or newly created accounts needing onboarding.,"{""hint"": ""GRP-TRIALS""}",2025-08-03,2025-11-21
GRP-AT-RISK,At Risk Accounts,company,Companies showing churn indicators: low engagement or negative health flags.,"{""hint"": ""GRP-AT-RISK""}",2025-09-01,2025-11-21
GRP-EXPANSION,Expansion Candidates,company,Healthy accounts with upsell or cross-sell opportunities in pipeline.,"{""hint"": ""GRP-EXPANSION""}",2025-09-01,2025-11-21
GRP-ENTERPRISE,Enterprise Tier,company,Companies on Enterprise plan requiring white-glove support.,"{""hint"": ""GRP-ENTERPRISE""}",2025-09-15,2025-11-21
GRP-CHURNED,Churned Accounts,company,Former customers who have cancelled. Target for win-back campaigns.,"{""hint"": ""GRP-CHURNED""}",2025-07-01,2025-11-21
GRP-CHAMPIONS,Champion Contacts,contact,Contacts identified as internal champions who advocate for the product.,"{""hint"": ""GRP-CHAMPIONS""}",2025-08-15,2025-11-21
GRP-DECISION-MAKERS,Decision Makers,contact,Contacts with Decision Maker or Executive role who influence purchases.,"{""hint"": ""GRP-DECISION-MAKERS""}",2025-08-15,2025-11-21
